genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
Kp_ertapenem_S_NUBL-22016_573_77496,0,0.13594282,0.1166130229830741,4,,Unknown
Kp_ertapenem_S_NUBL-22022_573_77498,0,0.14080396,0.2604129910469055,4,,Unknown
Kp_ertapenem_S_OT202_573_78343,0,0.16084431,0.334772914648056,4,,Unknown
Kp_ertapenem_S_OT204_573_78342,0,0.29477632,0.4088076949119568,4,,Unknown
Kp_ertapenem_S_P0001_573_84245,0,0.13594282,0.2501563727855682,4,,48
Kp_ertapenem_S_P0005_573_84243,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_P0006_573_84258,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_P0007_573_84200,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_P0008_573_84201,0,0.16744989,0.3538327813148498,4,,48
Kp_ertapenem_S_P0012_573_84210,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P0014_573_84232,0,0.13594282,0.2835457623004913,4,,Unknown
Kp_ertapenem_S_P0017_573_84211,0,0.16744989,0.3538327813148498,4,,48
Kp_ertapenem_S_P0018_573_84213,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P0019_573_84206,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_P0021_573_84240,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_P0027_573_84224,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P0028_573_84242,0,0.13594282,0.0723740234971046,4,,20
Kp_ertapenem_S_P0029_573_84212,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P0030_573_84233,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_P0032_573_84239,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P0408_573_84265,0,0.13594282,0.1454791873693466,4,,1427
Kp_ertapenem_S_P0495_573_84231,0,0.13594282,0.1515921205282211,4,,1427
Kp_ertapenem_S_P0497_573_84256,0,0.13594282,0.0670868456363678,4,,1825
Kp_ertapenem_S_P0501_573_84207,0,0.13594282,0.1590213924646377,4,,14
Kp_ertapenem_S_P0530_573_84261,0,0.13594282,0.1590213924646377,4,,14
Kp_ertapenem_S_P0697_573_84227,0,0.13594282,0.0670868456363678,4,,1825
Kp_ertapenem_S_P0717_573_84220,0,0.13594282,0.2066137790679931,4,,Unknown
Kp_ertapenem_S_P0725_573_84204,0,0.13594282,0.0670868456363678,4,,1825
Kp_ertapenem_S_P0729_573_84259,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P0739_573_84202,0,0.13594282,0.1590213924646377,4,,14
Kp_ertapenem_S_P0743_573_84260,0,0.13594282,0.2066137790679931,4,,Unknown
Kp_ertapenem_S_P0744_573_84264,0,0.13594282,0.2066137790679931,4,,Unknown
Kp_ertapenem_S_P0775_573_84216,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P0783_573_84217,0,0.13594282,0.1590213924646377,4,,14
Kp_ertapenem_S_P0788_573_84218,0,0.13594282,0.1713729947805404,4,,Unknown
Kp_ertapenem_S_P0799_573_84251,0,0.13594282,0.2088235914707183,4,,Unknown
Kp_ertapenem_S_P1203_573_84221,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_P1210_573_84247,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P1211_573_84246,0,0.18071896,0.4063318371772766,4,,45
Kp_ertapenem_S_P1212_573_84253,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_P1213_573_84215,0,0.14444716,0.2898237407207489,4,,48
Kp_ertapenem_S_PA024_573_78634,0,0.13594282,0.152158185839653,4,,48
Kp_ertapenem_S_PB122_573_5700,0,0.27247667,0.4862705171108246,4,,11
Kp_ertapenem_S_PB256_573_5793,0,0.15830436,0.2268478572368621,4,,14
Kp_ertapenem_S_PB366_573_5672,0,0.15793042,0.2118649184703827,4,,11
Kp_ertapenem_S_PB484_573_5691,0,0.13594282,0.1547588557004928,4,,48
Kp_ertapenem_S_PB497_573_5818,0,0.13594282,0.2279416024684906,4,,378
Kp_ertapenem_S_PB506_573_5684,0,0.13594282,0.129733145236969,4,,895
Kp_ertapenem_S_PB65_573_5799,0,0.31372362,0.447762131690979,4,,11
Kp_ertapenem_S_PS2Thumofeces1_573_83620,0,0.14359789,0.191327691078186,4,,20
Kp_ertapenem_S_R11Np4K1_573_77622,0,0.16267833,0.203549176454544,4,,11
Kp_ertapenem_S_RKI_380DKa_573_84180,0,0.34814757,0.4172937572002411,4,,Unknown
Kp_ertapenem_S_RTP31003st1_A4_RTP31003_210430_573_77819,0,0.14102803,0.245017260313034,4,,Unknown
Kp_ertapenem_S_RTP31003st3_G12_RTP31003_210430_573_77817,0,0.13594282,0.1406900733709335,4,,278
Kp_ertapenem_S_S11_573_79023,0,0.15517002,0.2203424423933029,4,,Unknown
Kp_ertapenem_S_S12_573_79021,0,0.15517002,0.2203424423933029,4,,Unknown
Kp_ertapenem_S_S13_573_79022,0,0.15517002,0.2203424423933029,4,,1015
Kp_ertapenem_S_S14_573_79020,0,0.15517002,0.2203424423933029,4,,Unknown
Kp_ertapenem_S_S15_573_79018,0,0.15517002,0.2203424423933029,4,,Unknown
Kp_ertapenem_S_S16_573_79017,0,0.15517002,0.2203424423933029,4,,Unknown
Kp_ertapenem_S_S18_573_79019,0,0.15517002,0.2203424423933029,4,,Unknown
Kp_ertapenem_S_SI-56_573_78685,0,0.2660689,0.2413105517625808,4,,429
Kp_ertapenem_S_SI-93_573_78688,0,0.20090796,0.3387911319732666,4,,Unknown
Kp_ertapenem_S_SK008_573_78632,0,0.30628887,0.5990014672279358,4,,14
Kp_ertapenem_S_SK027_573_78630,0,0.18517064,0.324998140335083,4,,11
Kp_ertapenem_S_SKLX028709_573_78440,0,0.16714424,0.1844734996557235,4,,11
Kp_ertapenem_S_SY-2-33_573_78922,0,0.17887567,0.2134181559085846,4,,20
Kp_ertapenem_S_SY-2-50_573_79001,0,0.17887567,0.2134181559085846,4,,20
Kp_ertapenem_S_SY-2-51_573_78448,0,0.13594282,0.0236668940633535,4,,20
Kp_ertapenem_S_SY-2-76_573_78919,0,0.17887567,0.2134181559085846,4,,20
Kp_ertapenem_S_SY-2-85_573_78920,0,0.17887567,0.2134181559085846,4,,20
Kp_ertapenem_S_T231118459_573_81661,0,0.2813723,0.4490302205085754,4,,Unknown
Kp_ertapenem_S_T231129738_573_81659,0,0.26728278,0.4500572383403778,4,,Unknown
Kp_ertapenem_S_T231205112_573_81662,0,0.2813723,0.4490302205085754,4,,Unknown
Kp_ertapenem_S_T231222621_573_81673,0,0.2813723,0.4490302205085754,4,,Unknown
Kp_ertapenem_S_T231226729_573_81657,0,0.26728278,0.4500572383403778,4,,Unknown
Kp_ertapenem_S_T231226738_573_81665,0,0.2813723,0.4490302205085754,4,,Unknown
Kp_ertapenem_S_T240101033_573_81658,0,0.20782514,0.4855386912822723,4,,Unknown
Kp_ertapenem_S_T240105197_573_81674,0,0.2813723,0.4490302205085754,4,,Unknown
Kp_ertapenem_S_T240105210_573_81671,0,0.2813723,0.4490302205085754,4,,Unknown
Kp_ertapenem_S_T240206174_573_81651,0,0.20782514,0.4830387234687805,4,,Unknown
Kp_ertapenem_S_T240209287_573_81636,0,0.20782514,0.4830387234687805,4,,Unknown
Kp_ertapenem_S_T240212395_573_81634,0,0.20782514,0.4830387234687805,4,,Unknown
Kp_ertapenem_S_T240302046_573_83460,0,0.26728278,0.4500572383403778,4,,Unknown
Kp_ertapenem_S_T240323786_573_81643,0,0.20782514,0.4830387234687805,4,,Unknown
Kp_ertapenem_S_T240529734_573_83452,0,0.2813723,0.4490302205085754,4,,Unknown
Kp_ertapenem_S_T240604078_573_81644,0,0.20782514,0.4830387234687805,4,,Unknown
Kp_ertapenem_S_T2407122_573_81628,0,0.20782514,0.4830387234687805,4,,Unknown
Kp_ertapenem_S_T2407149_573_81632,0,0.20782514,0.4830387234687805,4,,Unknown
Kp_ertapenem_S_T2408017_573_81633,0,0.20782514,0.4855386912822723,4,,Unknown
Kp_ertapenem_S_T4_573_79357,0,0.13594282,0.2036679238080978,4,,Unknown
Kp_ertapenem_S_TC_KPN04_573_77727,0,0.13594282,0.1315632462501526,4,,1427
Kp_ertapenem_S_TC_KPN07_573_77726,0,0.13594282,0.132010206580162,4,,1427
Kp_ertapenem_S_TC_KPN10_573_77725,0,0.13594282,0.132626861333847,4,,1427
Kp_ertapenem_S_TR012_573_78622,0,0.19798994,0.34723961353302,4,,580
Kp_ertapenem_S_TY-16_573_83470,0,0.16924052,0.356922835111618,4,,Unknown
Kp_ertapenem_S_TY-17_573_83463,0,0.16924052,0.356922835111618,4,,Unknown
Kp_ertapenem_S_TY-19_573_83465,0,0.14963311,0.2510045766830444,4,,24
Kp_ertapenem_S_TY-20_573_83467,0,0.14963311,0.2510045766830444,4,,24
Kp_ertapenem_S_TY-22_573_83475,0,0.14872369,0.235767588019371,4,,Unknown
Kp_ertapenem_S_TY-26_573_83466,0,0.1741298,0.3270702362060547,4,,Unknown
Kp_ertapenem_S_TY-30_573_77927,0,0.13594282,0.1495934873819351,4,,24
Kp_ertapenem_S_TY-31_573_83469,0,0.13594282,0.1444201469421386,4,,Unknown
Kp_ertapenem_S_TY-32_573_83473,0,0.16532871,0.2701912522315979,4,,Unknown
Kp_ertapenem_S_TY-34_573_83471,0,0.13594282,0.1444201469421386,4,,Unknown
Kp_ertapenem_S_TY-35_573_83514,0,0.13594282,0.1444201469421386,4,,Unknown
Kp_ertapenem_S_TY-36_573_77553,0,0.13594282,0.1025291457772255,4,,Unknown
Kp_ertapenem_S_TY-6_573_83497,0,0.14963311,0.2415564656257629,4,,1436
Kp_ertapenem_S_VRI_FBI_612_573_81825,0,0.14563051,0.131507471203804,4,,14
Kp_ertapenem_S_VRI_FBI_613_573_81826,0,0.14563051,0.131507471203804,4,,14
Kp_ertapenem_S_W162_573_77901,0,0.20090796,0.3388082385063171,4,,580
Kp_ertapenem_S_W2-13-ERG11_573_5722,0,0.13594282,0.129733145236969,4,,895
Kp_ertapenem_S_W2-13-ERG1_573_5821,0,0.13594282,0.129733145236969,4,,895
Kp_ertapenem_S_W2-13-ERG2_573_5822,0,0.13594282,0.129733145236969,4,,895
Kp_ertapenem_S_W2-13-ERG5_573_5717,0,0.13594282,0.129733145236969,4,,895
Kp_ertapenem_S_W2-13-ERG7_573_5825,0,0.13594282,0.129733145236969,4,,895
Kp_ertapenem_S_W2-13-ERG8_573_5826,0,0.13594282,0.129733145236969,4,,895
Kp_ertapenem_S_W2-9-ERG1_573_5709,0,0.70242786,0.7362346649169922,4,,761
Kp_ertapenem_S_X240211162_573_81647,0,0.22424276,0.4777369201183319,4,,Unknown
Kp_ertapenem_S_YZ22CS023_573_80815,0,0.13594282,0.2172544598579406,4,,1944
Kp_ertapenem_S_ZR229_573_81529,0,0.14786477,0.2110304087400436,4,,65
Kp_ertapenem_S_ZR232_573_81524,0,0.14786477,0.2110304087400436,4,,65
Kp_ertapenem_S_ZR793_573_81535,0,0.7581271,0.8171371221542358,4,,11
Kp_ertapenem_S_Zagreb041_573_81986,0,0.17899583,0.1406310498714447,4,,Unknown
Kp_ertapenem_S_fly-284_573_78070,0,0.14482085,0.2792630493640899,4,,111
Kp_ertapenem_S_fly-298_573_78069,0,0.13594282,0.183045357465744,4,,Unknown
Kp_ertapenem_S_fly-517_573_78073,0,0.13594282,0.1076249107718467,4,,Unknown
Kp_ertapenem_S_fly-600_573_78072,0,0.13594282,0.1386366188526153,4,,Unknown
Kp_ertapenem_S_hvKP_249_573_78482,0,0.13594282,0.2087832391262054,4,,65
Kp_ertapenem_S_kp20BYS_573_81358,0,0.13594282,0.1249585598707199,4,,Unknown
Kp_ertapenem_S_kp43BYS_573_81364,0,0.13594282,0.2142800837755203,4,,857
Kp_ertapenem_S_kp593_573_81360,0,0.13594282,0.0792459473013877,4,,Unknown
Kp_ertapenem_S_kp5BYS_573_81363,0,0.13594282,0.2142800837755203,4,,857
Kp_ertapenem_S_kp603_573_81366,0,0.13594282,0.1881001740694046,4,,Unknown
Kp_ertapenem_S_kp617_573_81368,0,0.13594282,0.1598721593618393,4,,14
Kp_ertapenem_S_kp628_573_81369,0,0.13594282,0.1598721593618393,4,,Unknown
Kp_ertapenem_S_kp710_573_81376,0,0.13594282,0.1155109927058219,4,,Unknown
Kp_ertapenem_S_kpA667g5f_573_81383,0,0.13594282,0.1598721593618393,4,,Unknown
Kp_ertapenem_S_kpA710m5p_573_81386,0,0.13594282,0.1155109927058219,4,,Unknown
Kp_ertapenem_S_kpMH01_573_81384,0,0.13594282,0.1683436334133148,4,,Unknown
Kp_ertapenem_S_kpXJ_573_81387,0,0.18599774,0.3515475690364837,4,,Unknown
Kp_ertapenem_S_kpY40B_573_81379,0,0.13594282,0.2142800837755203,4,,857
Kp_ertapenem_S_kpY43B_573_81381,0,0.13594282,0.2142800837755203,4,,857
Kp_ertapenem_S_kpYF3YS_573_81385,0,0.13594282,0.1425896883010864,4,,Unknown
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR124.txt,1,0.7166167,0.728675901889801,4,1.0,340
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_PT003.txt,1,0.61136216,0.7405967116355896,4,1.0,45
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_PT004.txt,1,0.45846424,0.5837966799736023,4,1.0,45
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_PT005.txt,1,0.61136216,0.7405967116355896,4,1.0,45
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_PT013.txt,1,0.20179388,0.4257842600345611,4,1.0,45
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_PT055.txt,1,0.61136216,0.741510272026062,4,1.0,45
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_CZ010_GCA_900508435_1,0,0.19011424,0.3177172541618347,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_DE069_GCA_900512595_1,0,0.21370403,0.4366220533847809,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_DE088_GCA_900512745_1,0,0.13594282,0.2501563727855682,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_FR067_GCA_900510945_1,0,0.621733,0.4851728081703186,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_HU027_GCA_900516865_1,0,0.25576195,0.4795036911964416,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_PL010_GCA_900510105_1,0,0.48419473,0.5447408556938171,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_PL025_GCA_900510195_1,0,0.22477962,0.3912314772605896,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_PL036_GCA_900510285_1,0,0.25576195,0.4795036911964416,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_RS093_GCA_900505545_1,0,0.43139288,0.5604330897331238,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_TR210_GCA_900508785_1,0,0.13594282,0.2062937766313552,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_UK101_GCA_900503165_1,0,0.18215396,0.4293994605541229,4,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_BE107_GCA_900507725_1.txt,0,0.34604323,0.4683042466640472,4,1.0,268
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_ES222_GCA_900517345_1.txt,0,0.13594282,0.2054555714130401,4,1.0,65
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_ES242_GCA_900517475_1.txt,0,0.24852702,0.438544750213623,4,1.0,20
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_HU024_GCA_900516855_1.txt,0,0.25576195,0.4795036911964416,4,1.0,11
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_IE019_GCA_900506355_1.txt,0,0.1779155,0.3005402386188507,4,1.0,11
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_IL061_GCA_900513595_1.txt,0,0.17262527,0.296068787574768,4,1.0,13
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_IT002_GCA_900513995_1.txt,0,0.7581271,0.8171371221542358,4,1.0,45
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_IT039_GCA_900512995_1.txt,0,0.2837329,0.5034179091453552,4,1.0,45
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_LU001_GCA_900517785_1.txt,0,0.18071896,0.4063318371772766,4,1.0,45
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_PT074_GCA_900502035_1.txt,0,0.13594282,0.1633786857128143,4,1.0,277
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_RS045_GCA_900503485_1.txt,0,0.15298668,0.1779537051916122,4,1.0,340
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_TR130_GCA_900507405_1.txt,0,0.14982583,0.1078126430511474,4,1.0,14
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_TR283_GCA_900508175_1.txt,0,0.5007742,0.5973142981529236,4,1.0,45
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpneumoniae_Klebsiella_pneumoniae_strain_4-5_35491,0,0.13713504,0.1555909812450409,4,,Unknown
GCA_000406385.1,1,0.23414068,0.3024168610572815,5,1.0,1272
GCA_000406505.1,1,0.23680292,0.2571029365062713,5,1.0,1272
GCA_000534095.1,1,0.56532323,0.6297177076339722,5,1.0,93
GCA_000534115.1,0,0.37760288,0.408866673707962,5,1.0,93
GCA_000534315.1,0,0.4563226,0.4739615619182586,5,1.0,93
GCA_000534335.1,1,0.5584231,0.4989013671875,5,1.0,93
GCA_000566885.1,0,0.20907702,0.1619985252618789,5,1.0,3833
GCA_002180255.1,1,0.24496475,0.1783111095428466,5,1.0,163
GCA_002202195.1,1,0.314346,0.2779504358768463,5,1.0,37
GCA_003073675.1,1,0.45807877,0.5289592146873474,5,1.0,512
GCA_003571645.1,1,0.3007439,0.3726193606853485,5,1.0,3603
GCA_003951185.1,1,0.5402508,0.555194079875946,5,1.0,93
GCA_003951235.1,1,0.49213248,0.44643434882164,5,1.0,93
GCA_011682815.1,0,0.20907702,0.1722588539123535,5,1.0,464
GCA_011682905.1,0,0.20907702,0.1489424258470535,5,1.0,464
GCA_013450285.1,0,0.38734373,0.3877483010292053,5,1.0,37
GCA_013450305.1,0,0.38734373,0.3877483010292053,5,1.0,37
GCA_013450355.1,0,0.38734373,0.3877483010292053,5,1.0,37
GCA_013450375.1,0,0.23436426,0.1824619472026825,5,1.0,105
GCA_013450475.1,0,0.30309907,0.2625935673713684,5,1.0,15
GCA_014826045.1,0,0.2386809,0.2918252646923065,5,1.0,37
GCA_014840315.1,1,0.3222412,0.2146091312170028,5,1.0,15
GCA_014840415.1,1,0.5455666,0.6539561152458191,5,1.0,39
GCA_014840655.1,0,0.23331836,0.191327691078186,5,1.0,29
GCA_014840695.1,0,0.2929409,0.3932102620601654,5,1.0,37
GCA_014840775.1,0,0.20907702,0.1304237991571426,5,1.0,791
GCA_014842805.1,0,0.22625564,0.2035293877124786,5,1.0,4365
GCA_014946935.1,1,0.63221633,0.7282050251960754,5,1.0,15
GCA_019927385.1,0,0.30582073,0.3591674268245697,5,1.0,37
GCA_019927625.1,1,0.24673036,0.2410089671611786,5,1.0,15
GCA_019927985.1,0,0.20907702,0.1381417512893676,5,1.0,391
GCA_019928115.1,0,0.20907702,0.153993934392929,5,1.0,551
GCA_019928215.1,1,0.48678136,0.5404994487762451,5,1.0,512
GCA_019928265.1,0,0.40343687,0.5346124768257141,5,1.0,252
GCA_019928305.1,0,0.20907702,0.1457829624414444,5,1.0,134
GCA_019928385.1,0,0.20907702,0.1161610931158065,5,1.0,5448
GCA_019928465.1,0,0.5513283,0.590779185295105,5,1.0,15
GCA_019928585.1,0,0.22785337,0.1679508984088897,5,1.0,1440
GCA_019930265.1,1,0.5900245,0.6010082960128784,5,1.0,394
GCA_019930305.1,0,0.48567614,0.4359015226364136,5,1.0,39
GCA_019930485.1,0,0.21357384,0.174480602145195,5,1.0,4833
Kp_ertapenem_R_110_573_24246,1,0.25462064,0.2171195894479751,5,,163
Kp_ertapenem_R_18926_573_82130,1,0.64359,0.8877896666526794,5,,39
Kp_ertapenem_R_2190SG22_573_81583,1,0.29748568,0.252528041601181,5,,512
Kp_ertapenem_R_2369_22_573_78712,1,0.3190045,0.4046250879764557,5,,15
Kp_ertapenem_R_2377SG22_573_81582,1,0.44304797,0.5046385526657104,5,,1519
Kp_ertapenem_R_23_D_573_81283,1,0.66618264,0.9170058369636536,5,,29
Kp_ertapenem_R_26968_5#10_573_66217,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_26968_5#139_573_66233,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_26968_5#73_573_66230,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_26968_6#6_573_66246,1,0.48371115,0.5515737533569336,5,,15
Kp_ertapenem_R_26968_6#72_573_66258,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_26975_4#127_573_66292,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_26975_4#133_573_66289,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_26975_4_124_573_66293,1,0.45883146,0.4338615238666534,5,,15
Kp_ertapenem_R_26975_5_155_573_66314,1,0.36319205,0.3724481463432312,5,,15
Kp_ertapenem_R_26994_6#120_573_66335,1,0.4289487,0.4177464842796325,5,,15
Kp_ertapenem_R_26994_6#57_573_66318,1,0.52477473,0.5198259949684143,5,,15
Kp_ertapenem_R_26994_6#93_573_66325,1,0.60697675,0.6531684398651123,5,,15
Kp_ertapenem_R_26994_6_98_573_66329,1,0.60697675,0.6531684398651123,5,,15
Kp_ertapenem_R_26994_7#101_573_66363,1,0.3026836,0.3487282991409302,5,,15
Kp_ertapenem_R_26994_7#155_573_66377,1,0.59231687,0.9193534255027772,5,,15
Kp_ertapenem_R_26994_7#87_573_66361,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_26994_7#99_573_66364,1,0.3026836,0.3487282991409302,5,,15
Kp_ertapenem_R_26994_8#174_573_66416,1,0.36563286,0.3687465786933899,5,,15
Kp_ertapenem_R_26994_8#177_573_66420,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_26HJ_573_78000,1,0.61701745,0.7529788017272949,5,,512
Kp_ertapenem_R_27097_7_62_573_66432,1,0.6317487,0.9970821738243104,5,,15
Kp_ertapenem_R_27261_7#30_573_66439,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27261_8#102_573_66485,1,0.46170005,0.4495134651660919,5,,15
Kp_ertapenem_R_27261_8#103_573_66488,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27261_8#159_573_66500,1,0.46170005,0.4495134651660919,5,,15
Kp_ertapenem_R_27261_8#163_573_66501,1,0.46170005,0.4495134651660919,5,,15
Kp_ertapenem_R_27261_8#172_573_66505,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27261_8#32_573_66464,1,0.60697675,0.6502729058265686,5,,15
Kp_ertapenem_R_27261_8#42_573_66473,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27261_8#89_573_66543,1,0.60697675,0.6508418321609497,5,,15
Kp_ertapenem_R_27261_8#98_573_66474,1,0.46170005,0.4495134651660919,5,,15
Kp_ertapenem_R_27261_8_154_573_66498,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27261_8_97_573_66475,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27322_4#127_573_66534,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27322_4#71_573_66524,1,0.5322611,0.5836780667304993,5,,15
Kp_ertapenem_R_27322_4#82_573_66525,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27322_4_137_573_66531,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27322_4_155_573_66536,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27322_4_178_573_66540,1,0.49195737,0.4294293522834778,5,,15
Kp_ertapenem_R_27322_4_35_573_66584,1,0.2755305,0.4070976674556732,5,,15
Kp_ertapenem_R_27322_4_37_573_66518,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_27322_4_76_573_66526,1,0.5322611,0.5836780667304993,5,,15
Kp_ertapenem_R_27ML_573_78002,1,0.61701745,0.7529788017272949,5,,512
Kp_ertapenem_R_29105_1#255_573_66551,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_29105_1#88_573_66539,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_29105_1_120_573_66545,1,0.37485176,0.545225203037262,5,,15
Kp_ertapenem_R_29IP_573_78001,1,0.61701745,0.7529788017272949,5,,512
Kp_ertapenem_R_3035_kpn_573_78031,1,0.23262164,0.2068139463663101,5,,512
Kp_ertapenem_R_3042_kpn_573_78029,1,0.20907702,0.1594463288784027,5,,512
Kp_ertapenem_R_31FC_573_77997,1,0.66712797,0.9338241815567015,5,,512
Kp_ertapenem_R_39R-01_573_77996,1,0.57295036,0.5935503840446472,5,,512
Kp_ertapenem_R_49i_spring_573_92120,1,0.2797388,0.2547464370727539,5,,MLST.klebsiella.-
Kp_ertapenem_R_59v_summer_573_92124,1,0.2797388,0.2547464370727539,5,,MLST.klebsiella.-
Kp_ertapenem_R_885949_573_81016,1,0.45807877,0.5289592146873474,5,,512
Kp_ertapenem_R_95v_summer_573_92122,1,0.2797388,0.2547464370727539,5,,MLST.klebsiella.-
Kp_ertapenem_R_AN-100_573_83558,1,0.45807877,0.5289592146873474,5,,512
